new_id,timestamp,location,price,last4ccnum
0,01/06/2014 07:28,Brew've Been Served,11.34,4795
1,01/06/2014 07:34,Hallowed Grounds,52.22,7108
2,01/06/2014 07:35,Brew've Been Served,8.33,6816
3,01/06/2014 07:36,Hallowed Grounds,16.72,9617
4,01/06/2014 07:37,Brew've Been Served,4.24,7384
5,01/06/2014 07:38,Brew've Been Served,4.17,5368
6,01/06/2014 07:42,Coffee Cameleon,28.73,7253
7,01/06/2014 07:43,Brew've Been Served,9.6,4948
8,01/06/2014 07:43,Brew've Been Served,16.9,9683
9,01/06/2014 07:47,Hallowed Grounds,16.53,8129
10,01/06/2014 07:48,Hallowed Grounds,10.66,3492
11,01/06/2014 07:49,Coffee Cameleon,8.39,5921
12,01/06/2014 07:52,Brew've Been Served,32.83,9405
13,01/06/2014 07:54,Hallowed Grounds,16.88,7889
14,01/06/2014 07:54,Coffee Cameleon,11.86,2142
15,01/06/2014 07:54,Hallowed Grounds,32.93,2681
16,01/06/2014 07:55,Hallowed Grounds,8.05,9551
17,01/06/2014 07:55,Brew've Been Served,3.67,3484
18,01/06/2014 07:59,Brew've Been Served,8.88,7819
19,01/06/2014 08:00,Brew've Been Served,4.27,5407
20,01/06/2014 08:00,Hallowed Grounds,9.69,6691
21,01/06/2014 08:01,Hallowed Grounds,10.07,1874
22,01/06/2014 08:06,Brew've Been Served,18.24,3853
23,01/06/2014 08:06,Brew've Been Served,15.58,4434
24,01/06/2014 08:07,Brew've Been Served,5.66,6901
25,01/06/2014 08:14,Coffee Cameleon,3.2,2418
26,01/06/2014 08:16,Brew've Been Served,14.97,1286
27,01/06/2014 08:16,Brew've Been Served,11.2,8411
28,01/06/2014 08:17,Brew've Been Served,15.39,8202
29,01/06/2014 08:23,Abila Airport,4540.08,9220
30,01/06/2014 09:06,Kronos Pipe and Irrigation,242.21,9220
31,01/06/2014 10:02,Nationwide Refinery,761.64,9735
32,01/06/2014 10:18,Maximum Iron and Steel,2859.51,9220
33,01/06/2014 11:33,Stewart and Sons Fabrication,2144.62,9735
34,01/06/2014 11:57,Carlyle Chemical Inc.,3959.66,9220
35,01/06/2014 12:00,Coffee Shack,51.51,7117
36,01/06/2014 12:00,Bean There Done That,10.28,1415
37,01/06/2014 12:00,Bean There Done That,16.09,9635
38,01/06/2014 12:00,Brewed Awakenings,5.72,7688
39,01/06/2014 12:00,Jack's Magical Beans,11.03,6899
40,01/06/2014 12:00,Brewed Awakenings,16.89,2540
41,01/06/2014 12:00,Bean There Done That,8.54,1877
42,01/06/2014 12:00,Brewed Awakenings,4.35,8332
43,01/06/2014 12:00,Bean There Done That,5.24,1321
44,01/06/2014 12:00,Bean There Done That,4.27,6895
45,01/06/2014 12:00,Jack's Magical Beans,18.59,9241
46,01/06/2014 12:00,Jack's Magical Beans,27.84,8156
47,01/06/2014 12:00,Jack's Magical Beans,18.1,2463
48,01/06/2014 12:16,Abila Airport,1873.79,8642
49,01/06/2014 12:56,Katerina�s Caf�,13.68,8332
50,01/06/2014 12:57,Hippokampos,9.16,8156
51,01/06/2014 13:18,Abila Zacharo,106.93,2418
52,01/06/2014 13:19,Gelatogalore,12.74,7253
53,01/06/2014 13:19,Kalami Kafenion,70.1,3484
54,01/06/2014 13:20,Hippokampos,34.03,6691
55,01/06/2014 13:21,Hippokampos,28.23,9551
56,01/06/2014 13:22,Ouzeri Elian,38.9,2540
57,01/06/2014 13:23,Hippokampos,13.26,4795
58,01/06/2014 13:24,Guy's Gyros,15.44,1415
59,01/06/2014 13:27,Abila Zacharo,30.08,7688
60,01/06/2014 13:27,Abila Zacharo,50.14,1286
61,01/06/2014 13:28,Katerina�s Caf�,33.54,8411
62,01/06/2014 13:28,Kalami Kafenion,8.64,5407
63,01/06/2014 13:30,Guy's Gyros,16.92,7384
64,01/06/2014 13:35,Hippokampos,36.54,2681
65,01/06/2014 13:35,Abila Zacharo,92.05,7354
66,01/06/2014 13:37,Ouzeri Elian,20.56,6816
67,01/06/2014 13:39,Guy's Gyros,11.22,1310
68,01/06/2014 13:41,Gelatogalore,22.64,7889
69,01/06/2014 13:42,Ouzeri Elian,20.4,6895
70,01/06/2014 13:46,Guy's Gyros,30.82,9635
71,01/06/2014 13:46,Katerina�s Caf�,18.56,6899
